iter	Passed	Remaining
0	10	3760
1	19	3581
2	28	3390
3	33	2998
4	41	2979
5	48	2936
6	54	2780
7	61	2768
8	69	2756
9	77	2759
10	86	2783
11	91	2703
12	94	2572
13	99	2499
14	104	2449
15	112	2463
16	121	2485
17	128	2488
18	131	2395
19	137	2386
20	140	2313
21	143	2245
22	152	2274
23	162	2312
24	164	2249
25	169	2210
26	171	2156
27	179	2172
28	183	2137
29	187	2095
30	189	2052
31	196	2049
32	199	2009
33	205	2006
34	212	2012
35	220	2017
36	227	2023
37	230	1988
38	234	1965
39	239	1949
40	243	1930
41	248	1913
42	254	1912
43	262	1923
44	269	1924
45	274	1908
46	278	1889
47	282	1869
48	289	1875
49	296	1876
50	300	1856
51	307	1859
52	310	1833
53	317	1833
54	320	1810
55	327	1815
56	332	1802
57	339	1803
58	343	1788
59	349	1781
60	356	1784
61	362	1778
62	369	1779
63	376	1776
64	383	1774
65	390	1775
66	393	1755
67	398	1747
68	407	1754
69	415	1756
70	417	1736
71	425	1738
72	432	1735
73	435	1720
74	438	1703
75	447	1705
76	452	1699
77	461	1704
78	469	1706
79	476	1702
80	482	1697
81	485	1680
82	490	1672
83	495	1663
84	501	1657
85	509	1658
86	513	1645
87	520	1643
88	526	1639
89	534	1638
90	543	1641
91	550	1639
92	556	1633
93	565	1637
94	572	1632
95	577	1624
96	585	1625
97	590	1614
98	597	1611
99	604	1608
100	610	1602
101	616	1594
102	620	1585
103	628	1583
104	634	1575
105	642	1576
106	650	1574
107	658	1572
108	664	1567
109	669	1557
110	674	1549
111	677	1537
112	686	1537
113	691	1527
114	696	1519
115	699	1508
116	705	1500
117	709	1491
118	716	1486
119	723	1483
120	727	1472
121	730	1460
122	739	1460
123	747	1458
124	751	1449
125	759	1445
126	761	1433
127	767	1426
128	775	1424
129	778	1412
130	782	1403
131	791	1403
132	799	1400
133	807	1398
134	813	1392
135	820	1387
136	824	1378
137	831	1374
138	836	1366
139	841	1359
140	846	1350
141	854	1348
142	858	1339
143	862	1329
144	867	1321
145	873	1315
146	875	1304
147	883	1301
148	886	1291
149	891	1284
150	898	1278
151	905	1275
152	910	1266
153	913	1257
154	920	1252
155	923	1243
156	927	1235
157	933	1229
158	940	1224
159	946	1218
160	949	1208
161	953	1201
162	960	1196
163	967	1191
164	973	1185
165	976	1177
166	981	1169
167	989	1165
168	994	1159
169	1004	1158
170	1012	1154
171	1021	1151
172	1028	1147
173	1036	1143
174	1041	1136
175	1046	1129
176	1049	1120
177	1057	1116
178	1060	1107
179	1064	1099
180	1072	1095
181	1075	1087
182	1084	1084
183	1089	1077
184	1095	1071
185	1104	1068
186	1112	1064
187	1118	1059
188	1125	1053
189	1128	1045
190	1133	1038
191	1138	1031
192	1144	1025
193	1151	1021
194	1159	1016
195	1169	1014
196	1172	1005
197	1180	1001
198	1189	998
199	1197	993
200	1202	987
201	1208	981
202	1217	977
203	1225	972
204	1233	968
205	1241	964
206	1247	957
207	1255	953
208	1264	949
209	1271	944
210	1279	939
211	1287	935
212	1293	928
213	1300	923
214	1309	919
215	1318	915
216	1326	910
217	1334	905
218	1342	900
219	1349	895
220	1359	892
221	1367	886
222	1375	881
223	1381	876
224	1390	871
225	1399	866
226	1407	861
227	1415	856
228	1424	852
229	1433	847
230	1442	843
231	1451	838
232	1461	834
233	1469	828
234	1478	824
235	1485	818
236	1494	813
237	1502	808
238	1511	803
239	1519	797
240	1527	792
241	1536	787
242	1547	783
243	1555	777
244	1564	772
245	1573	767
246	1582	762
247	1592	757
248	1601	752
249	1609	746
250	1616	740
251	1625	735
252	1634	730
253	1639	723
254	1643	715
255	1651	709
256	1654	701
257	1663	696
258	1672	691
259	1681	685
260	1690	680
261	1700	674
262	1709	669
263	1717	663
264	1726	657
265	1735	652
266	1743	646
267	1752	640
268	1761	635
269	1771	629
270	1780	624
271	1790	618
272	1798	612
273	1807	606
274	1814	600
275	1823	594
276	1831	588
277	1840	582
278	1848	576
279	1855	570
280	1864	563
281	1872	557
282	1883	552
283	1892	546
284	1901	540
285	1912	534
286	1921	528
287	1930	522
288	1939	516
289	1947	510
290	1957	504
291	1966	498
292	1975	492
293	1984	485
294	1992	479
295	2001	473
296	2008	466
297	2016	460
298	2025	453
299	2034	447
300	2043	441
301	2051	434
302	2058	427
303	2066	421
304	2074	414
305	2083	408
306	2091	402
307	2101	395
308	2108	388
309	2117	382
310	2126	376
311	2135	369
312	2145	363
313	2153	356
314	2160	349
315	2167	343
316	2176	336
317	2186	329
318	2194	323
319	2202	316
320	2212	310
321	2221	303
322	2229	296
323	2239	290
324	2245	283
325	2253	276
326	2262	269
327	2269	262
328	2277	256
329	2284	249
330	2293	242
331	2301	235
332	2308	228
333	2318	222
334	2324	215
335	2329	208
336	2339	201
337	2347	194
338	2356	187
339	2365	180
340	2373	174
341	2382	167
342	2390	160
343	2400	153
344	2408	146
345	2417	139
346	2426	132
347	2435	125
348	2444	119
349	2453	112
350	2462	105
351	2467	98
352	2476	91
353	2484	84
354	2492	77
355	2502	70
356	2510	63
357	2520	56
358	2530	49
359	2535	42
360	2542	35
361	2552	28
362	2557	21
363	2565	14
364	2573	7
365	2582	0
