iter	Logloss
0	0.6555389779
1	0.6217621437
2	0.5908438779
3	0.5617787245
4	0.5358718601
5	0.5119961051
6	0.4894153958
7	0.4689892907
8	0.4498466636
9	0.4327292642
10	0.4168479064
11	0.402320572
12	0.3889511319
13	0.3766335729
14	0.3652829182
15	0.354608988
16	0.3449729608
17	0.3359010005
18	0.327711774
19	0.3198731664
20	0.3128719557
21	0.3064400289
22	0.2999915394
23	0.2945240965
24	0.288891209
25	0.2842385802
26	0.2799341335
27	0.2754169613
28	0.2716767887
29	0.2681744787
30	0.2650298932
31	0.2618926
32	0.2587793133
33	0.2562217888
34	0.253453969
35	0.2513217391
36	0.2489341233
37	0.2471100861
38	0.2450236243
39	0.2434592077
40	0.2415884682
41	0.239969328
42	0.2386519336
43	0.2374977283
44	0.2361809246
45	0.2349528239
46	0.23379936
47	0.2327415934
48	0.2319399341
49	0.231126421
50	0.2304402296
51	0.2296088904
52	0.2289617191
53	0.2284093303
54	0.2278837939
55	0.2272366392
56	0.2266456673
57	0.2260341757
58	0.225521161
59	0.2249777531
60	0.2245330158
61	0.2242258621
62	0.2239391408
63	0.2236714716
64	0.2232687197
65	0.2229060456
66	0.2225804192
67	0.2222749269
68	0.2220893616
69	0.2218190902
70	0.2216580159
71	0.2215075892
72	0.2213167716
73	0.2211097129
74	0.220988188
75	0.2208064131
76	0.2206176263
77	0.2204453876
78	0.2203548216
79	0.2201920076
80	0.2201139465
81	0.2199601365
82	0.2198170468
83	0.2196774303
84	0.2196192585
85	0.219497573
86	0.2194369594
87	0.2193192369
88	0.2192510016
89	0.2191646131
90	0.2190514034
91	0.2189482419
92	0.2188279762
93	0.2187986283
94	0.2187265137
95	0.2186178072
96	0.2185652332
97	0.2184972162
98	0.2184713661
99	0.2183883284
100	0.2183341767
101	0.2182825821
102	0.2182195202
103	0.2181661838
104	0.2181429322
105	0.2180927298
106	0.2180346609
107	0.21798808
108	0.2179617983
109	0.2179354526
110	0.2178989628
111	0.2178621664
112	0.2178445943
113	0.217826146
114	0.2177659986
