iter	Tweedie:variance_power=1.5
0	3441.13512
1	3339.679633
2	3241.229887
3	3145.695846
4	3052.994184
5	2963.042383
6	2875.754536
7	2791.05597
8	2708.871008
9	2629.122662
10	2551.739905
11	2476.653818
12	2403.798003
13	2333.104354
14	2264.513781
15	2197.959453
16	2133.384021
17	2070.727205
18	2009.93406
19	1950.951385
20	1893.721695
21	1838.196378
22	1784.327208
23	1732.062233
24	1681.356092
25	1632.16325
26	1584.439063
27	1538.142189
28	1493.228477
29	1449.6582
30	1407.392485
31	1366.395112
32	1326.626691
33	1288.050711
34	1250.636363
35	1214.348671
36	1179.149486
37	1145.011413
38	1111.903956
39	1079.795956
40	1048.659992
41	1018.468117
42	989.1912093
43	960.8051118
44	933.2817013
45	906.5975599
46	880.7279191
47	855.6520343
48	831.3455795
49	807.7852818
50	784.9511822
51	762.8213676
52	741.376988
53	720.5973583
54	700.4646899
55	680.9622392
56	662.0673964
57	643.7677757
58	626.0455659
59	608.8842114
60	592.2674825
61	576.1805164
62	560.6071392
63	545.5345201
64	530.9486217
65	516.8347143
66	503.1822667
67	489.9780192
68	477.2077297
69	464.8599822
70	452.9239498
71	441.3877392
72	430.2408754
73	419.4720179
74	409.0725859
75	399.0334666
76	389.3406107
77	379.9854124
78	370.9617104
79	362.2564967
80	353.8625986
81	345.770944
82	337.973703
83	330.4622736
84	323.2302825
85	316.26707
86	309.567677
87	303.123572
88	296.9274826
89	290.9702994
90	285.2488758
91	279.7542912
92	274.4792601
93	269.4176144
94	264.5628088
95	259.9077797
96	255.4451472
97	251.1692756
98	247.0789212
99	243.1603875
100	239.4161386
101	235.835767
102	232.4118692
103	229.1436195
104	226.0238784
105	223.0418941
106	220.2020715
107	217.4917503
108	214.9115305
109	212.4497833
110	210.1055412
111	207.8782463
112	205.7558938
113	203.7410592
114	201.8214685
115	199.9965532
116	198.2674053
117	196.6197064
118	195.0620091
119	193.5832165
120	192.1805712
121	190.8517673
122	189.5850792
123	188.3890691
124	187.2536268
125	186.1728508
126	185.1608485
127	184.1951849
128	183.27982
129	182.422965
130	181.600464
131	180.832941
132	180.0990103
133	179.4013483
134	178.7545958
135	178.1371007
136	177.5606985
137	177.0144622
138	176.4983004
139	176.0043699
140	175.5467057
141	175.1097945
142	174.7029244
143	174.3184489
144	173.9539016
145	173.6114306
146	173.2811248
147	172.9674437
148	172.678252
149	172.4079647
150	172.1489466
151	171.9085593
152	171.6821148
153	171.4696345
154	171.267863
155	171.0758625
156	170.8940356
157	170.7183148
158	170.5565653
159	170.3973712
160	170.2470746
161	170.1108835
162	169.9834754
163	169.8577819
164	169.7435188
165	169.6392903
166	169.5297023
167	169.4318421
168	169.3316901
169	169.2503468
170	169.1704972
171	169.0915176
172	169.0189313
173	168.9466876
174	168.8785574
175	168.8071606
176	168.752984
177	168.7027925
178	168.6536878
179	168.6074836
180	168.5623818
181	168.5076263
182	168.4588607
183	168.4122585
184	168.3781313
185	168.3437017
186	168.314638
187	168.2818609
188	168.2481342
189	168.2226371
190	168.1998406
191	168.1727367
192	168.1525039
193	168.1306067
194	168.1072368
195	168.0869086
196	168.0655215
197	168.0503214
198	168.0363041
199	168.0231141
200	168.0053136
201	167.9887452
202	167.971989
203	167.953337
204	167.9329066
205	167.9131144
206	167.8990816
207	167.8796217
208	167.8719892
209	167.8544107
210	167.846122
211	167.838987
212	167.8223287
213	167.8146049
214	167.806742
215	167.7949556
216	167.7835148
217	167.7791002
218	167.7724935
219	167.7685849
220	167.7605764
221	167.7527764
222	167.7292072
223	167.7208391
224	167.7157938
225	167.7087234
226	167.6975007
227	167.6895637
228	167.6731288
229	167.6629484
230	167.6604798
231	167.649857
232	167.6410369
233	167.6325863
234	167.6274443
235	167.6258499
236	167.6212015
237	167.6198944
238	167.6153891
239	167.6075269
240	167.599695
241	167.5945148
242	167.5925769
243	167.5851483
244	167.5755552
245	167.5696036
246	167.5652091
247	167.5556577
248	167.554427
249	167.5489097
250	167.5457047
251	167.5353144
252	167.5329798
253	167.5185424
254	167.5168766
255	167.5147772
256	167.514037
257	167.5087456
258	167.4986661
259	167.4936839
260	167.4867862
261	167.4808409
262	167.4725369
263	167.4722392
264	167.4584469
265	167.4554685
266	167.44803
267	167.4381221
268	167.4322421
269	167.4293815
270	167.4125264
271	167.4009084
272	167.3986404
273	167.3979107
274	167.3977504
275	167.3874087
276	167.3822934
277	167.3739417
278	167.3592138
279	167.357746
280	167.3525981
281	167.3462225
282	167.3339281
283	167.3279169
284	167.3220203
285	167.3149297
286	167.3106504
287	167.3069
288	167.3006334
289	167.286589
290	167.2831774
291	167.2723483
292	167.2606337
293	167.2578948
294	167.2560835
295	167.2553973
296	167.2536454
297	167.2406545
298	167.2321749
299	167.2306927
300	167.2297805
301	167.2265758
302	167.2243047
303	167.2154392
304	167.2139793
305	167.2086059
306	167.2066949
307	167.1915388
308	167.1835404
309	167.1732322
310	167.1698175
311	167.1652275
312	167.1576149
313	167.1554487
314	167.1505193
315	167.1428705
316	167.1403742
317	167.1302186
318	167.1260044
