iter	Tweedie:variance_power=1.5
0	194.886654
1	183.8971642
2	173.586134
3	163.9106638
4	154.834898
5	146.3283353
6	138.3626035
7	130.9008234
8	123.9087769
9	117.3787177
10	111.2774107
11	105.5797141
12	100.2655154
13	95.30965867
14	90.69254912
15	86.39714949
16	82.3796032
17	78.65595836
18	75.22853878
19	72.04630204
20	69.11730897
21	66.41677934
22	63.91333342
23	61.61681858
24	59.5212849
25	57.60290798
26	55.8507057
27	54.23604438
28	52.78182212
29	51.46130144
30	50.26446066
31	49.14623168
32	48.16784696
33	47.24644662
34	46.41600586
35	45.64452064
36	44.97341197
37	44.39858005
38	43.87666369
39	43.41554352
40	42.99152982
41	42.60879977
42	42.25178882
43	41.82616805
44	41.46280961
45	41.14935059
46	40.93563282
47	40.75392793
48	40.50147172
49	40.33434116
50	40.20649925
51	40.00160154
52	39.90205143
53	39.7481384
54	39.66945258
55	39.5430435
56	39.43766097
57	39.29689445
58	39.2412804
59	39.13463557
60	39.09050824
61	39.03336287
62	38.95394419
63	38.88587658
64	38.83753483
65	38.76080029
66	38.74297475
67	38.69853764
68	38.66592724
69	38.62281863
70	38.61197875
71	38.57755443
72	38.55638076
73	38.53121437
74	38.52463051
75	38.50086344
76	38.48783687
77	38.45363203
78	38.42286113
79	38.4030732
80	38.39901198
81	38.39626594
82	38.37827808
83	38.37583323
84	38.35889913
85	38.35289947
86	38.34041206
87	38.32083173
88	38.31678064
89	38.28758277
90	38.2758885
91	38.24935591
92	38.22745236
93	38.21931746
94	38.20907231
95	38.20161031
96	38.19378219
97	38.19055629
98	38.18414228
99	38.15744928
100	38.1513688
101	38.13494579
102	38.13446746
103	38.11546056
104	38.10885094
105	38.09767296
106	38.08460565
107	38.06849752
108	38.06611943
109	38.06165756
110	38.05907533
111	38.05751043
112	38.04346133
113	38.04147101
114	38.03733532
115	38.03506006
116	38.02730494
117	38.0272595
118	38.01720488
119	38.0107098
120	38.00928058
121	38.00925094
122	38.00383367
123	37.98457438
124	37.98454924
125	37.97705945
126	37.97704976
127	37.97234933
128	37.95788854
129	37.95788187
130	37.95738595
131	37.95125845
132	37.94326222
133	37.94187035
134	37.94064624
135	37.93397473
136	37.93337229
137	37.93086163
138	37.92025613
139	37.91857173
140	37.91360449
141	37.90682565
142	37.90454624
143	37.90403837
144	37.9026059
145	37.8998878
146	37.89988704
147	37.89297201
148	37.88894744
149	37.88288379
150	37.88180496
151	37.87606159
152	37.87508257
153	37.87502631
154	37.86578914
155	37.86388048
156	37.8612982
157	37.85538964
158	37.84804546
159	37.84135843
160	37.84135833
161	37.83879322
162	37.83383456
163	37.83369737
164	37.83122026
165	37.8301585
166	37.83000484
167	37.82294741
168	37.82223103
169	37.81554214
170	37.80723888
171	37.80089628
172	37.79332455
173	37.79195324
174	37.79145009
175	37.78964905
176	37.78964904
177	37.78711475
178	37.78711474
179	37.78633209
180	37.7766579
181	37.7766579
182	37.76669502
183	37.76471022
184	37.76049376
185	37.74741595
186	37.7460141
187	37.74376799
188	37.73659489
189	37.73659489
190	37.7353818
191	37.73430743
192	37.7305289
193	37.71292154
194	37.7014828
195	37.69003838
196	37.69003838
197	37.68404488
198	37.67902454
199	37.66365002
200	37.66068819
201	37.64778134
202	37.63917895
203	37.62627517
204	37.6147461
205	37.60340574
206	37.59601188
207	37.58747071
208	37.582367
209	37.57406085
210	37.55611861
211	37.54743913
212	37.540033
213	37.52179853
214	37.51694445
215	37.49514995
216	37.47862287
217	37.47116553
218	37.45722411
219	37.44221832
220	37.43577926
221	37.4218696
222	37.40796237
223	37.38974429
224	37.37790261
225	37.37131788
226	37.3590373
227	37.34360369
228	37.33448034
229	37.32653309
230	37.31659322
231	37.30525941
232	37.29087063
233	37.27976419
234	37.26872933
235	37.26865689
236	37.25563534
237	37.24587305
238	37.23323324
239	37.22034591
240	37.20314307
241	37.19624678
242	37.18364502
243	37.17538839
244	37.16061748
245	37.15485135
246	37.14655649
247	37.13535276
248	37.12063583
249	37.10991808
250	37.10371315
251	37.09152283
252	37.08435793
253	37.0843231
254	37.08430547
255	37.07463612
256	37.0746192
257	37.06489258
258	37.05736883
259	37.04809915
260	37.04250432
261	37.03746587
262	37.02674618
263	37.01873666
264	37.00551803
265	36.99826972
266	36.9905783
267	36.9777319
268	36.96795732
269	36.95833205
270	36.94750305
271	36.93302128
272	36.92051138
273	36.91084422
274	36.89861967
275	36.89666724
276	36.88977348
277	36.87800406
278	36.86631796
279	36.85586415
280	36.85056678
281	36.84413871
282	36.83658955
283	36.82929942
284	36.81948856
285	36.81673742
286	36.81023971
287	36.80083369
288	36.80045115
289	36.79279942
290	36.78700301
291	36.77648982
292	36.77199406
293	36.7631872
294	36.74642727
295	36.74276416
296	36.74056834
297	36.73423348
298	36.72411142
299	36.719066
300	36.70940259
301	36.69672231
302	36.69506551
303	36.68461013
304	36.67606559
305	36.66991385
306	36.66290242
307	36.65730886
308	36.65694529
309	36.65052271
310	36.64459175
311	36.6288866
312	36.62426364
313	36.60819289
314	36.59389398
315	36.57819762
316	36.57654865
317	36.57132529
318	36.56240139
319	36.56216365
320	36.56026415
321	36.54688326
322	36.54652329
323	36.5386372
324	36.5385022
325	36.52948082
326	36.51616547
327	36.50907021
328	36.49857727
329	36.49839073
330	36.49201044
331	36.47980913
332	36.47352758
333	36.47113202
334	36.46658792
335	36.46642906
336	36.46341985
337	36.45744915
338	36.44665409
339	36.43744306
340	36.42311553
341	36.41500191
342	36.41469155
343	36.40842554
344	36.40512449
345	36.39113897
346	36.38315504
347	36.37319657
348	36.36819897
349	36.3530754
350	36.34802466
351	36.34780588
352	36.33179443
353	36.31922919
354	36.30975657
355	36.30185257
356	36.29365035
357	36.28275252
358	36.2697377
359	36.26967502
360	36.26653795
361	36.25765664
362	36.25726651
363	36.25189058
364	36.2422919
365	36.23727461
