index,pred
50000,64.42227840484122
50001,51.806512302649104
50002,215.8907636979845
50003,136.2149883281876
50004,34.92395087490464
50005,32.48493330231572
50006,29.312520936724155
50007,184.4592013586908
50008,124.07324675306228
50009,193.2089120402917
50010,190.26142999365408
50011,175.0089348869436
50012,106.29902302995322
50013,176.71964681462623
50014,168.6906961581414
50015,55.26685858579395
50016,75.73563390381163
50017,112.72748234958884
50018,115.5952957892044
50019,140.13849414060252
50020,204.21931662379708
50021,43.368607361718425
50022,74.35030547397007
50023,70.60689043069348
50024,45.88466536875015
50025,141.85522094686542
50026,210.37742029583023
50027,244.07133768265817
50028,196.44415779616725
50029,87.84483728363003
50030,152.81379945416523
50031,22.381103744368254
50032,137.88815204749957
50033,125.58432850236493
50034,166.11864433086978
50035,65.1092001116758
50036,239.22783615685077
50037,119.5582215277572
50038,27.52496919592873
50039,169.30001569520851
50040,54.90444078704238
50041,233.7194274283597
50042,91.73186882980043
50043,294.38829508011406
50044,151.26032287403217
50045,26.33948359822143
50046,248.08784153447027
50047,14.159781174380116
50048,41.49784600379402
50049,47.961861732181546
50050,132.73942756492872
50051,133.03787298632653
50052,176.1367277762116
50053,48.49544517876128
50054,115.11427460124068
50055,82.24276701473487
50056,158.33853301312726
50057,37.45379594313135
50058,179.28478620938338
50059,264.832477101363
50060,211.73058343524903
50061,70.08854017761173
50062,104.36900585477387
50063,177.95343823006442
50064,215.55661020435772
50065,157.490717359975
50066,126.8083657717764
50067,121.78989741188896
50068,142.91834376522627
50069,22.70557520987496
50070,178.14258956662192
50071,67.65804274946348
50072,212.62355419909517
50073,190.13023259847225
50074,64.7588502954561
50075,29.054511192233416
50076,124.22685695929496
50077,160.05551458036786
50078,169.24650705765728
50079,39.70704743914012
50080,8.645855589834662
50081,26.533467432390875
50082,34.24262798531112
50083,25.055345309919492
50084,142.04496386581502
50085,141.65824959577367
50086,33.02092473745769
50087,91.67558705041245
50088,55.61901437044947
50089,210.2993324741176
50090,138.37116303370448
50091,49.74116238579819
50092,70.95941233124215
50093,174.1338041113311
50094,73.6728801681065
50095,230.5726497891497
50096,179.6474354638444
50097,136.78039020253405
50098,73.14845193901147
50099,74.33500892121835
50100,169.4227958543969
50101,56.56785131830118
50102,207.8841768856083
50103,158.18666783375852
50104,137.4053068487255
50105,108.8162015460551
50106,166.07638710703966
50107,72.11936619500653
50108,156.4115849206032
50109,156.6942433571402
50110,137.56115568883314
50111,139.37314422172244
50112,43.45856357734844
50113,42.29950152631512
50114,34.29938528566415
50115,9.267471656648723
50116,137.20117854055786
50117,184.38557898071
50118,151.6215660650771
50119,7.875796427983129
50120,217.9060945365678
50121,151.03526934504316
50122,177.78149011842103
50123,51.941488776093685
50124,215.77427725372024
50125,167.68219787687804
50126,255.64490218355687
50127,131.45673687638143
50128,34.445752785696406
50129,45.47116950276042
50130,203.5891699854735
50131,22.97615987633914
50132,324.07800369698737
50133,149.96828413258424
50134,138.01556808102995
50135,184.92575396812163
50136,249.3771608585164
50137,46.30030540202884
50138,173.63654328441865
50139,64.47242144021843
50140,237.14226687378044
50141,46.0525615124827
50142,170.30108372574014
50143,192.49184515344749
50144,149.55722444945778
50145,95.1184354046818
50146,161.71133071335302
50147,42.25067115604296
50148,134.86970020810625
50149,69.61458484470946
50150,199.30977757519915
50151,68.88435320650858
50152,63.66834606042801
50153,106.6698671318942
50154,199.0786346441162
50155,103.3342824783439
50156,57.30343906546223
50157,165.9668778210006
50158,17.983465512408397
50159,169.2999280854134
50160,38.2145666062303
50161,69.0611624682096
50162,141.60483400590007
50163,63.0568813227715
50164,65.28546022856216
50165,138.34481095717675
50166,62.52694163484142
50167,35.18150101663426
50168,54.81795814067458
50169,45.074663831681285
50170,37.68451581304228
50171,130.22924883129974
